input1_x,input1_y,input1_z,input2_x,input2_y,input2_z,p_x,p_y,p_z,p_c
-354.1995843,-512.7004502,54.62540943,-494.3875831,-455.7268695,101.246864,-481.8165,-316.56775,91.84025,176.27176
-354.1995843,-512.7004502,54.62540943,-494.3875831,-455.7268695,101.246864,-483.5472,-317.6304,92.26809,175.74117
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-194.76242,-406.48138,82.58605,181.49197
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-196.68626,-401.95206,85.54751,183.43309
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-198.24002,-399.83246,85.77418,182.93661
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-193.34033,-405.66776,84.336754,179.1489
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-201.72942,-400.1657,86.03649,185.29662
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-198.82802,-401.94458,84.79626,182.17033
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-201.30205,-402.59348,83.306786,182.60873
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-205.6385,-400.39703,85.16448,186.01425
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-205.21866,-400.34988,84.954185,185.22084
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-191.60686,-403.96457,84.051216,177.76492
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-204.27422,-401.0711,84.41605,185.73192
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-193.71692,-406.24,84.1592,180.44574
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-194.26686,-403.6804,83.687126,179.09293
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-188.39853,-402.78445,85.205696,178.42487
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-190.4801,-402.7751,85.42034,178.84451
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-191.4459,-405.03818,86.41697,174.4019
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-193.44629,-404.9245,90.67887,184.51541
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-191.58951,-404.05957,100.19372,177.87842
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-196.72806,-402.06085,108.95974,187.25456
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-192.7917,-404.71826,115.274284,173.30057
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-210.3107,-403.13986,129.60408,190.21054
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-217.42903,-399.90314,142.30815,191.6753
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-232.75597,-399.64487,148.81485,197.21414
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-242.9362,-393.96573,156.64565,205.42224
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-244.15976,-393.7426,164.01587,205.50192
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-244.37083,-390.1367,164.86717,205.33441
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-243.62807,-390.1321,165.02042,206.0963
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-249.64883,-390.04605,164.9556,206.11815
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-247.06445,-389.52844,165.90163,205.43303
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-244.94734,-388.6757,166.19048,203.91638
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-245.51013,-388.31686,166.51459,205.75327
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-246.91634,-388.58887,166.76157,211.58868
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-248.41989,-388.54028,160.23811,214.09421
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-251.00537,-386.0382,164.38914,221.87923
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-251.46257,-383.18893,164.13632,220.47905
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-255.89203,-385.46396,164.77686,226.12686
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-261.60062,-384.4791,166.75716,226.60497
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-259.07495,-375.87747,182.15546,230.45389
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-263.56863,-380.60724,177.59163,245.08282
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-274.0766,-378.73767,178.65764,249.66486
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-270.50238,-376.90753,180.92871,245.31
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-275.7708,-377.69016,182.68207,244.70491
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-274.5291,-375.4008,186.37529,243.83977
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-275.59146,-376.30316,185.69987,241.50896
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-274.2757,-378.26804,180.7701,246.95193
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-272.38937,-379.54428,178.11484,250.77684
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-270.3185,-375.72025,181.73734,244.3587
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-270.56787,-374.88678,180.71017,247.51642
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-270.96213,-378.41858,179.64542,244.92996
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-271.0722,-377.99692,179.58241,245.32593
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-269.5281,-378.7884,178.8478,245.4351
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-270.2961,-373.82104,181.65013,239.81065
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-271.88272,-376.14136,179.68994,247.72453
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-270.70068,-376.02985,180.43031,247.69424
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-267.18524,-374.23026,181.71742,246.90514
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-266.77206,-373.8346,184.09123,242.77051
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-265.47638,-372.6484,183.70836,243.00777
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-271.9621,-377.7982,178.88115,246.30145
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-264.8372,-372.45786,185.40878,243.46852
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-268.867,-375.1966,180.14989,244.14018
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-259.10217,-374.43,181.42772,243.79428
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-264.26575,-373.26727,185.70059,242.50389
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-270.55698,-376.86514,176.65973,242.68777
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-264.3388,-377.79257,171.89374,237.7179
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-250.27553,-379.65552,174.9433,217.14783
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-235.09941,-382.02155,166.90645,206.56842
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-228.91743,-381.81784,156.09723,205.91734
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-223.7762,-378.18307,148.1715,206.19495
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-221.1922,-381.75964,147.3182,202.09055
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-211.42654,-380.3777,139.31079,205.13203
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-195.99992,-378.5908,130.58813,194.82127
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-176.40323,-383.62848,116.512245,174.3786
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-163.08403,-390.12973,105.59865,182.30385
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-157.70868,-395.27667,100.27627,174.12822
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-153.25043,-397.3766,94.57079,167.74742
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-153.43588,-397.8771,90.51455,165.9559
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-159.68784,-401.15134,89.16726,172.20975
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-164.84235,-402.04654,87.693565,175.72502
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-170.61366,-405.6452,86.0463,177.24368
-364.0580197,-526.7744283,40.87858304,-168.4225139,-548.0585889,99.5047595,-168.11461,-401.14972,85.83868,174.71246
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-488.6386,-455.76187,97.15702,181.96509
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-489.01947,-453.22314,94.718544,182.3109
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-489.85196,-456.6307,96.69424,181.60358
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-490.05356,-458.6001,96.94315,183.28743
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-488.8594,-454.74597,96.258095,181.69601
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-491.2344,-455.3044,95.56713,181.2873
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-490.24274,-459.3885,96.31454,185.03033
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-487.09958,-455.00024,97.66096,181.53622
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-487.52094,-456.35855,100.17592,180.2675
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-487.57516,-456.88895,101.21577,182.07643
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-487.89603,-452.09915,104.03226,182.32103
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-486.33853,-456.8802,112.660706,182.49416
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-485.35406,-455.0823,123.62263,186.78236
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-479.8775,-447.49136,131.59314,182.9818
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-481.8025,-435.34686,139.27826,180.02904
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-481.51056,-429.28314,139.22469,183.35379
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-474.07126,-415.404,138.92645,180.1467
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-466.6731,-399.6493,143.93347,177.56425
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-451.85742,-379.41858,151.02473,176.23335
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-448.52628,-361.15323,151.09839,187.78012
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-444.71994,-359.68726,147.45247,183.43246
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-436.88342,-352.98615,152.04134,184.67015
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-436.13293,-353.65857,150.90483,183.4703
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-434.04587,-348.37192,149.83618,179.6784
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-432.45865,-344.74606,149.33096,173.38577
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-430.55957,-349.37665,145.2837,158.04765
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-427.0349,-345.17587,152.14455,150.17598
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-423.45322,-342.37888,156.3979,137.95937
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-424.2007,-344.90643,152.04002,126.38742
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-418.04446,-344.93552,158.08818,117.01576
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-424.61902,-341.0918,158.38913,143.27588
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-419.65738,-342.04266,158.06609,139.19241
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-416.67914,-341.7555,157.4779,115.31872
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-416.08322,-341.192,155.48561,114.11037
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-413.72275,-342.21027,157.29382,116.58701
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-413.8791,-343.47464,157.29326,117.28508
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-413.18765,-340.8734,157.91438,122.926056
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-412.76764,-342.55713,158.6811,118.61548
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-421.25482,-344.14648,153.87604,107.455215
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-415.76614,-346.58707,156.162,114.90425
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-414.33844,-343.0039,157.0583,116.903755
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-412.8035,-342.64365,158.48425,118.11122
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-414.70743,-343.69308,156.38016,114.65992
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-414.79834,-343.63055,156.89116,118.07534
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-420.13696,-338.53668,156.93529,135.65654
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-415.64734,-342.6346,154.67361,114.49738
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-416.74396,-343.95703,157.94423,107.99969
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-413.91415,-341.3385,160.10245,126.40614
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-421.53473,-343.30902,156.5904,133.1691
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-410.07428,-346.43954,162.04686,120.78846
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-417.88467,-342.53894,161.21404,143.4238
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-416.8946,-343.95016,162.92781,117.3477
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-424.96518,-354.6946,156.63391,112.753075
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-437.0887,-360.07275,146.56628,132.14394
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-439.78394,-362.04358,143.08319,134.7204
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-426.96698,-358.2303,161.82657,173.9052
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-440.2271,-367.5105,156.3365,182.00279
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-443.21698,-372.86432,156.34694,184.50063
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-450.2532,-378.97458,160.1661,183.5719
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-457.81924,-388.63406,158.12698,182.03156
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-466.71326,-401.82358,151.59076,182.62521
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-468.31317,-417.86447,141.08688,183.02136
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-470.25882,-426.19897,132.5123,176.69627
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-474.02142,-441.17084,126.05164,182.4775
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-472.08392,-445.98956,122.03587,182.52168
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-469.05573,-452.29373,120.81994,180.83215
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-477.94537,-458.13998,114.15856,185.16414
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-479.2781,-457.74988,113.15843,184.84534
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-477.56622,-461.39706,110.90028,182.2688
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-481.53827,-462.53568,107.55185,184.58769
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-475.10773,-460.5121,108.03271,181.13249
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-479.36218,-461.18414,101.731255,185.31178
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-480.16956,-463.27042,100.98168,185.44048
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-478.5171,-463.05362,101.58699,182.06941
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-480.89005,-461.3644,99.214745,185.13766
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-480.41098,-456.64502,99.00481,184.84647
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-482.09348,-462.67535,97.48637,185.86113
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-480.20853,-461.4059,96.799736,186.25282
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-478.87274,-461.13687,97.92713,185.94403
-366.0386753,-524.6707765,37.6228183,-486.549014,-579.4182731,108.4522453,-480.28964,-461.28058,97.42962,186.13887
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-365.35983,-493.2494,94.37136,170.16905
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-364.9468,-492.27448,93.802605,172.54831
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-365.22226,-492.30582,93.9697,171.74207
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-366.65024,-492.71848,93.39204,171.71489
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-367.14883,-494.24152,94.808174,171.4279
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-369.3304,-493.43,93.80982,169.2864
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-366.25937,-496.56018,93.887764,174.89247
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-364.31366,-492.30554,95.24264,172.95854
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-365.60104,-493.4088,93.94773,174.005
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-365.255,-493.46115,94.40171,174.54199
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-365.73743,-492.6674,93.96194,174.556
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-365.79898,-493.59293,95.35084,173.01967
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-365.52557,-494.3469,94.85265,172.4347
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-361.61618,-496.01703,97.89561,178.49286
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-349.1024,-497.73416,108.43386,174.03914
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-332.8299,-492.8857,117.11129,172.59444
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-308.2177,-477.26862,127.62409,175.84927
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-293.80563,-464.64423,130.34122,180.48006
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-283.01678,-444.77127,134.7803,180.59145
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-265.30008,-424.61176,135.64566,168.63301
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-248.36882,-408.26978,137.95677,177.64696
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-242.68933,-398.0348,142.32643,182.3019
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-239.76158,-392.91617,143.24313,186.50618
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-242.12132,-387.25137,143.10075,184.56102
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-248.33655,-389.24908,142.13597,194.36061
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-254.69435,-383.57166,142.67143,195.70195
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-253.7203,-385.2519,144.88123,199.84381
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-248.01146,-381.85886,144.39519,193.70328
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-248.34875,-384.28738,143.17586,199.11264
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-250.6345,-380.5879,150.26117,209.9083
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-252.73369,-381.70453,148.73672,214.03595
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-254.54259,-379.5176,149.23274,213.76799
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-246.30057,-379.41013,157.97432,229.69691
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-255.3376,-379.48697,158.89874,227.91833
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-255.89258,-377.68417,163.45164,231.4634
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-259.8195,-378.14468,168.81288,235.84244
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-264.58887,-379.31427,171.51564,236.26653
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-263.79413,-378.35577,169.26703,232.10786
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-261.38803,-379.8394,171.47629,237.16808
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-259.48227,-380.5309,162.43889,241.11787
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-262.65115,-378.54742,164.9974,234.17166
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-262.87982,-378.26544,170.26414,235.74294
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-261.25894,-376.37778,168.13388,240.45708
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-261.5947,-378.21884,170.65906,235.89635
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-258.56992,-382.18066,162.13731,237.75645
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-258.21027,-384.4352,158.49689,238.18713
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-260.2523,-379.58987,165.24623,233.25327
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-257.97006,-379.2629,163.85522,234.24661
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-255.41113,-379.29135,165.32103,235.77118
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-254.66615,-379.32193,163.89935,226.35725
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-249.35878,-379.71375,160.04402,224.66824
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-249.53566,-379.82416,159.6478,222.6003
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-246.78996,-381.05255,158.12314,217.8887
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-242.07928,-379.62567,156.24495,205.19063
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-240.70384,-381.30188,152.75864,201.07425
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-243.51738,-379.09723,153.56264,194.6272
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-243.69202,-384.63504,147.47688,192.3086
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-247.24359,-386.80298,145.50122,183.68837
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-256.4205,-400.77667,143.44434,183.4754
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-277.64572,-424.62766,136.55922,180.0913
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-294.7944,-440.2649,131.99783,185.53369
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-300.30383,-449.66922,128.76315,185.3735
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-311.6318,-470.2518,119.54581,182.97726
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-318.3087,-485.18127,114.3682,179.41939
